"($18,520.68)",total momo costs
"2,464",days since purchase
"($2,743.53)",average cost per year
($154.00),registration 2019 (2019-06-24)
($143.00),registration 2020
($146.00),registration 2021
($148.00),registration 2022
($152.00),registration 2023
($166.00),registration 2024
($164.74),registration 2025
($265.00),smog check
($354.00),dashcam
($27.00),extra keys
($207.00),thule cross bars
"($1,155.00)",tires
($337.00),timing belt kit
($19.00),accessory belt
($40.00),ac belt
($21.00),idler pulley
($674.00),pedders struts
($10.00),power steering fluid
($65.00),transmission fluid
($256.00),coolant
($623.00),oil
($166.00),oil filter
($356.00),alternators
($351.00),a/c compressor
($59.00),freon
($159.00),air fuel sensor
($18.50),air filter
($31.00),fuel filter
($72.00),spark plugs
($42.00),brake fluid
($7.00),wax
($33.00),obd ii reader
($500.00),batteries
($151.00),valve gasket kit
($402.00),power steering assembly
($32.00),power steering fluid
($114.00),rear axles
($127.00),radiator
($52.00),radiator hoses
($16.00),radiator cap
($32.00),thermostat
($130.00),bulbs n shit
($10.00),fasteners kit
($58.00),windshield wipers
($600.00),"transmission drain plugs, rock auto order"
($30.00),helicoil tap kit
($273.44),fuel injectors
($380.00),garage one diagnostic labor
($298.00),wheel alignment labor
($350.00),timing belt labor
($500.00),strut & alignment labor
($50.00),windshield labor
($360.00),oil & filter labor
($20.00),battery labor
($40.00),accessory & ac belt labor
($120.00),alternator labor
($105.00),tire rotation & alignment labor
($130.00),"fuel filter, brake, clutch fluid flush labor"
($600.00),"a/c compressor, spark plugs labor"
($80.00),air fuel sensor labor
"($1,632.00)","top hats, front axle, end links labor & parts"
($260.00),radiator replacement & air filter labor
($260.00),fluid flushes
($500.00),rear axles labor
($400.00),"valve cover, power steering, spark plugs labor"
($100.00),"wash, wash, clay fail, wax"
($20.00),griots synthetic clay
"($1,667.00)",clutch replacement & flywheel replacement
($300.00),alternator and battery labor
($900.00),"timing belt kit, water pump, serpentine belt, coolant flush, spark plugs, ignition coil, fuel filter, tranny front back fluid"
($200.00),"m6 helicoil redrill, coolant again"
($300.00),fuel injector and ignition coil again
"($8,000.00)","top end, bottom end, new engine"
"$8,000.00",dad helped me cover this cost ❤️
